"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
77,"Flow","$469,099,354","$0.45","1,036,200,000","$17,435,742","0.13 %",2023-09-18 09:09:52.278691
78,"eCash","$454,897,446","$0.00","19,501,385,923,093","$4,647,789","9.79 %",2023-09-18 09:09:52.278691
82,"IOTA","$418,087,223","$0.15","2,779,530,283","$11,159,622","1.36 %",2023-09-18 09:09:52.278691
83,"KuCoin","$414,135,703","$4.29","96,732,986","$353,652","-0.30 %",2023-09-18 09:09:52.278691
85,"Chiliz","$405,517,276","$0.06","6,975,647,158","$30,766,349","1.00 %",2023-09-18 09:09:52.278691
90,"Huobi","$386,124,156","$2.42","159,406,077","$7,170,495","-1.18 %",2023-09-18 09:09:52.278691
91,"Curve DAO","$385,128,391","$0.44","878,264,734","$33,985,082","6.71 %",2023-09-18 09:09:52.278691
94,"Klaytn","$373,381,571","$0.12","3,185,755,731","$7,591,596","2.88 %",2023-09-18 09:09:52.278691
95,"Mina Protocol","$366,820,485","$0.38","969,851,023","$4,586,663","1.56 %",2023-09-18 09:09:52.278691
97,"dYdX","$340,533,793","$1.94","175,429,839","$43,728,632","6.47 %",2023-09-18 09:09:52.278691
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-18 09:09:52.278691
99,"Terra Luna Classic","$336,456,250","$0.00","5,821,778,233,190","$10,661,577","2.47 %",2023-09-18 09:09:52.278691
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-18 09:09:52.278691
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-18 09:09:52.278691
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-18 09:09:52.278691
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-18 09:09:52.278691
